Datetime,SPY_Daily_Close,Change_1D_%,Volume_1D_%,Change_2D_%,Volume_2D_%,Change_3D_%,Volume_3D_%,Change_5D_%,Volume_5D_%,NextDay_Hour1_Return_%,NextDay_Hour1_Open_Positive,NextDay_Hour2_Return_%,NextDay_Hour2_Open_Positive,NextDay_Hour3_Return_%,NextDay_Hour3_Open_Positive
2022-10-21 00:00:00+00:00,374.2799987792969,2.42,41.92,1.55,21.56,0.85,-6.08,4.64,-6.53,-0.29,0.0,0.28,1.0,0.64,1.0
2022-10-24 00:00:00+00:00,378.8500061035156,1.22,-35.47,3.68,24.14,2.79,10.1,3.28,-11.84,1.05,1.0,1.18,1.0,1.29,1.0
2022-10-25 00:00:00+00:00,384.8900146484375,1.59,-4.89,2.83,-26.14,5.33,7.22,3.7,-16.51,0.77,1.0,1.37,1.0,1.2,1.0
2022-10-26 00:00:00+00:00,382.0799865722656,-0.73,33.44,0.85,-12.92,2.08,-10.64,3.67,-12.3,0.39,1.0,-0.17,0.0,-0.75,0.0
2022-10-27 00:00:00+00:00,379.9700012207031,-0.55,-23.97,-1.28,14.51,0.3,-12.53,3.98,-2.65,1.05,1.0,1.38,1.0,1.84,1.0
2022-10-28 00:00:00+00:00,388.989990234375,2.37,20.19,1.81,-4.3,1.07,-3.05,3.93,-10.16,-0.17,0.0,0.22,1.0,0.12,1.0
2022-10-31 00:00:00+00:00,386.2200012207031,-0.71,-5.28,1.64,1.08,1.08,0.1,1.95,-6.38,-0.97,0.0,-1.45,0.0,-1.45,0.0
2022-11-01 00:00:00+00:00,384.5299987792969,-0.44,-6.92,-1.15,-0.18,1.2,3.0,-0.09,-0.72,-0.42,0.0,-0.33,0.0,-0.56,0.0
2022-11-02 00:00:00+00:00,374.8500061035156,-2.52,52.33,-2.94,14.25,-3.64,8.39,-1.89,-1.0,0.31,1.0,0.07,1.0,0.44,1.0
2022-11-03 00:00:00+00:00,371.010009765625,-1.02,-33.39,-3.52,22.35,-3.94,12.23,-2.36,2.46,0.25,1.0,-0.73,0.0,-1.14,0.0
2022-11-04 00:00:00+00:00,376.3500061035156,1.44,13.72,0.4,-14.06,-2.13,15.06,-3.25,10.31,-0.23,0.0,0.02,1.0,-0.15,0.0
2022-11-07 00:00:00+00:00,379.9599914550781,0.96,-33.74,2.41,-24.41,1.36,-18.47,-1.62,2.49,0.34,1.0,0.87,1.0,0.96,1.0
2022-11-08 00:00:00+00:00,381.9800109863281,0.53,30.87,1.5,-18.6,2.96,-17.49,-0.66,1.18,-0.09,0.0,-0.21,0.0,-0.43,0.0
2022-11-09 00:00:00+00:00,374.1499938964844,-2.05,-9.15,-1.53,-0.46,-0.58,-27.56,-0.19,-14.67,0.35,1.0,0.62,1.0,0.58,1.0
2022-11-10 00:00:00+00:00,394.6600036621094,5.48,76.74,3.32,42.52,3.87,19.88,6.37,-5.43,0.4,1.0,-0.25,0.0,0.15,1.0
2022-11-11 00:00:00+00:00,398.510009765625,0.98,-33.55,6.51,40.04,4.33,22.75,5.89,-7.24,0.31,1.0,0.04,1.0,0.44,1.0
2022-11-14 00:00:00+00:00,395.1700134277344,-0.84,-21.87,0.13,-24.41,5.62,31.19,4.0,-0.7,0.1,1.0,-0.24,0.0,-0.29,0.0
2022-11-15 00:00:00+00:00,398.5299987792969,0.85,32.35,0.01,-27.53,0.98,-14.52,4.33,1.18,-0.12,0.0,-0.09,0.0,-0.12,0.0
2022-11-16 00:00:00+00:00,395.510009765625,-0.76,-30.25,0.09,-1.46,-0.75,-24.42,5.71,11.14,0.39,1.0,0.2,1.0,0.65,1.0
2022-11-17 00:00:00+00:00,394.2699890136719,-0.31,9.39,-1.07,-16.81,-0.23,-22.58,-0.1,-15.03,-0.5,0.0,-0.47,0.0,-0.87,0.0
2022-11-18 00:00:00+00:00,396.0799865722656,0.46,17.53,0.14,-2.22,-0.61,-13.42,-0.61,-15.11,-0.34,0.0,-0.38,0.0,-0.4,0.0
2022-11-21 00:00:00+00:00,394.5799865722656,-0.38,-41.34,0.08,-2.58,-0.24,-10.89,-0.15,-20.88,0.16,1.0,0.22,1.0,0.25,1.0
2022-11-22 00:00:00+00:00,399.8800048828125,1.34,13.44,0.96,-32.35,1.42,-17.92,0.34,-30.42,0.59,1.0,0.64,1.0,0.31,1.0
2022-11-23 00:00:00+00:00,402.3999938964844,0.63,18.38,1.98,-8.41,1.6,-22.4,1.74,-28.44,0.17,1.0,0.11,1.0,0.17,1.0
2022-11-25 00:00:00+00:00,402.5199890136719,0.03,-67.02,0.66,-16.34,2.01,-29.72,2.09,-29.27,-0.07,0.0,-0.27,0.0,-0.27,0.0
2022-11-28 00:00:00+00:00,395.9200134277344,-1.64,168.48,-1.61,-34.12,-0.99,-22.52,-0.04,-34.65,0.24,1.0,-0.58,0.0,-0.45,0.0
2022-11-29 00:00:00+00:00,395.260009765625,-0.17,-5.06,-1.8,29.8,-1.77,-20.61,0.17,-29.04,-0.33,0.0,-0.09,0.0,-0.4,0.0
2022-11-30 00:00:00+00:00,407.4700012207031,3.09,127.37,2.92,126.46,1.23,67.27,1.9,0.83,-0.76,0.0,-0.48,0.0,-0.34,0.0
2022-12-01 00:00:00+00:00,407.3800048828125,-0.02,-38.96,3.07,78.33,2.89,76.9,1.24,3.95,0.02,1.0,0.14,1.0,0.48,1.0
2022-12-02 00:00:00+00:00,406.8699951171875,-0.13,7.88,-0.15,-11.87,2.94,110.95,1.08,44.74,-0.29,0.0,-0.36,0.0,-0.64,0.0
2022-12-05 00:00:00+00:00,399.6099853515625,-1.78,-9.82,-1.91,-22.23,-1.93,-2.11,0.93,65.91,-0.88,0.0,-0.99,0.0,-1.21,0.0
2022-12-06 00:00:00+00:00,393.8599853515625,-1.44,6.82,-3.2,-3.21,-3.32,-7.97,-0.35,71.37,0.46,1.0,-0.07,0.0,-0.0,0.0
2022-12-07 00:00:00+00:00,393.1400146484375,-0.18,-20.45,-1.62,-9.05,-3.37,-23.62,-3.52,15.51,0.47,1.0,0.18,1.0,0.11,1.0
2022-12-08 00:00:00+00:00,396.2099914550781,0.78,-5.48,0.6,-20.07,-0.85,-13.25,-2.74,6.79,0.22,1.0,0.5,1.0,0.42,1.0
2022-12-09 00:00:00+00:00,393.2799987792969,-0.74,21.52,0.04,-7.23,-0.15,-17.25,-3.34,-12.05,0.08,1.0,0.31,1.0,0.32,1.0
2022-12-12 00:00:00+00:00,398.9200134277344,1.43,-5.0,0.68,15.15,1.47,-7.24,-0.17,-16.84,-1.16,0.0,-1.38,0.0,-2.43,0.0
2022-12-13 00:00:00+00:00,401.9500122070313,0.76,81.76,2.2,46.84,1.45,31.88,2.05,-10.99,0.63,1.0,0.81,1.0,0.54,1.0
2022-12-14 00:00:00+00:00,399.4100036621094,-0.63,-12.68,0.12,65.87,1.56,55.35,1.59,16.01,-0.95,0.0,-1.3,0.0,-1.3,0.0
2022-12-15 00:00:00+00:00,389.6499938964844,-2.44,1.64,-3.06,13.58,-2.32,71.92,-1.66,35.74,-0.66,0.0,-0.71,0.0,-0.79,0.0
2022-12-16 00:00:00+00:00,383.2999877929688,-1.63,3.34,-4.03,-3.65,-4.64,25.77,-2.54,51.71,0.01,1.0,-0.49,0.0,-0.64,0.0
2022-12-19 00:00:00+00:00,379.989990234375,-0.86,-38.1,-2.48,-15.66,-4.86,-2.1,-4.75,54.74,0.59,1.0,-0.01,0.0,0.38,1.0
2022-12-20 00:00:00+00:00,380.5199890136719,0.14,-0.7,-0.73,-37.3,-2.34,-25.79,-5.33,22.49,0.5,1.0,0.84,1.0,0.62,1.0
2022-12-21 00:00:00+00:00,386.2300109863281,1.5,0.76,1.64,-23.78,0.76,-36.53,-3.3,0.73,-0.93,0.0,-1.02,0.0,-1.65,0.0
2022-12-22 00:00:00+00:00,380.75,-1.42,34.36,0.06,17.65,0.2,-20.12,-2.28,-13.11,0.46,1.0,0.34,1.0,0.65,1.0
2022-12-23 00:00:00+00:00,382.8999938964844,0.56,-39.94,-0.86,7.94,0.63,-12.64,-0.1,-30.91,-0.1,0.0,-0.11,0.0,-0.17,0.0
2022-12-27 00:00:00+00:00,381.3800048828125,-0.4,-10.61,0.17,-34.79,-1.26,-4.01,0.37,-34.92,-0.17,0.0,-0.57,0.0,-0.91,0.0
2022-12-28 00:00:00+00:00,376.6799926757813,-1.23,33.57,-1.62,-21.65,-1.07,-25.3,-1.01,-27.89,0.7,1.0,0.85,1.0,1.1,1.0
2022-12-29 00:00:00+00:00,383.3599853515625,1.77,-7.11,0.52,21.61,0.12,-18.11,-0.74,-23.32,0.04,1.0,-0.21,0.0,0.03,1.0
2022-12-30 00:00:00+00:00,382.4299926757813,-0.24,20.21,1.53,16.98,0.28,2.18,0.44,-25.0,-0.89,0.0,-1.13,0.0,-1.41,0.0
2023-01-03 00:00:00+00:00,380.8299865722656,-0.42,-2.08,-0.66,14.57,1.1,21.37,-0.54,-8.42,-0.4,0.0,0.1,1.0,0.53,1.0
2023-01-04 00:00:00+00:00,383.7300109863281,0.76,9.6,0.34,12.03,0.1,27.29,0.62,5.72,-0.39,0.0,-0.63,0.0,-0.52,0.0
2023-01-05 00:00:00+00:00,379.3800048828125,-1.13,-8.43,-0.38,3.87,-0.8,11.28,0.72,8.29,0.18,1.0,0.81,1.0,0.87,1.0
2023-01-06 00:00:00+00:00,388.0400085449219,2.28,34.3,1.12,12.19,1.89,20.08,1.22,21.79,0.27,1.0,0.81,1.0,0.65,1.0
2023-01-09 00:00:00+00:00,387.8699951171875,-0.04,-27.79,2.24,10.55,1.08,6.65,1.42,27.96,0.26,1.0,0.2,1.0,0.21,1.0
2023-01-10 00:00:00+00:00,390.6099853515625,0.71,-16.74,0.66,-24.15,2.96,1.03,2.57,17.02,0.21,1.0,0.1,1.0,0.31,1.0
2023-01-11 00:00:00+00:00,395.510009765625,1.25,12.55,1.97,-25.79,1.93,-21.81,3.07,3.39,-0.19,0.0,-0.24,0.0,0.29,1.0
2023-01-12 00:00:00+00:00,396.9599914550781,0.37,31.64,1.63,18.45,2.34,-12.08,4.63,5.51,0.73,1.0,0.6,1.0,0.73,1.0
2023-01-13 00:00:00+00:00,398.4700012207031,0.38,-30.29,0.75,18.3,2.01,-5.8,2.69,-13.45,0.25,1.0,-0.26,0.0,-0.28,0.0
2023-01-17 00:00:00+00:00,397.760009765625,-0.18,-5.2,0.2,-22.83,0.57,5.02,2.55,-16.0,0.01,1.0,-1.0,0.0,-1.41,0.0
2023-01-18 00:00:00+00:00,391.5299987792969,-1.57,56.33,-1.74,-0.18,-1.37,-1.79,0.24,-4.73,-0.08,0.0,-0.4,0.0,-0.26,0.0
2023-01-19 00:00:00+00:00,388.6900024414063,-0.73,-10.85,-2.28,43.91,-2.45,6.44,-1.72,2.58,0.22,1.0,0.58,1.0,0.5,1.0
2023-01-20 00:00:00+00:00,395.8399963378906,1.84,7.85,1.1,13.01,-0.48,25.0,-0.28,-1.43,0.77,1.0,1.18,1.0,1.23,1.0
2023-01-23 00:00:00+00:00,400.5899963378906,1.2,-7.85,3.06,-2.33,2.31,18.34,0.53,14.74,0.11,1.0,0.45,1.0,0.36,1.0
2023-01-24 00:00:00+00:00,400.1600036621094,-0.11,-28.51,1.09,-18.0,2.95,-1.99,0.6,19.11,-0.21,0.0,0.1,1.0,0.25,1.0
2023-01-25 00:00:00+00:00,400.3699951171875,0.05,37.7,-0.05,-18.5,1.14,-16.17,2.26,5.65,-0.11,0.0,-0.52,0.0,-0.21,0.0
2023-01-26 00:00:00+00:00,404.7000122070313,1.08,-14.31,1.13,6.6,1.03,-17.74,4.12,-1.76,0.51,1.0,0.33,1.0,0.57,1.0
2023-01-27 00:00:00+00:00,405.6799926757813,0.24,-3.6,1.33,-2.51,1.38,-5.67,2.49,-7.39,0.27,1.0,0.11,1.0,0.02,1.0
2023-01-30 00:00:00+00:00,400.6300048828125,-1.24,3.18,-1.01,-9.62,0.06,-7.54,0.01,-15.11,0.39,1.0,0.5,1.0,0.58,1.0
2023-01-31 00:00:00+00:00,406.4500122070313,1.45,7.27,0.19,4.97,0.43,0.36,1.57,-11.24,0.07,1.0,-0.01,0.0,-0.25,0.0
2023-02-01 00:00:00+00:00,410.7900085449219,1.07,38.9,2.54,30.14,1.26,13.18,2.6,-3.02,-0.08,0.0,0.37,1.0,0.35,1.0
2023-02-02 00:00:00+00:00,416.7799987792969,1.46,-3.57,2.54,41.21,4.03,34.46,2.98,8.21,0.83,1.0,1.16,1.0,1.12,1.0
2023-02-03 00:00:00+00:00,412.3500061035156,-1.06,-9.9,0.38,6.59,1.45,38.78,1.64,21.23,-0.39,0.0,0.17,1.0,-0.16,0.0
2023-02-06 00:00:00+00:00,409.9100036621094,-0.59,-35.46,-1.65,-27.22,-0.21,0.13,2.32,22.6,-0.06,0.0,0.23,1.0,0.24,1.0
2023-02-07 00:00:00+00:00,415.1700134277344,1.28,56.18,0.68,-21.63,-0.39,-14.11,2.15,21.87,0.06,1.0,-0.56,0.0,-0.35,0.0
2023-02-08 00:00:00+00:00,410.6499938964844,-1.09,-15.51,0.18,13.02,-0.41,-23.17,-0.03,7.9,-0.51,0.0,-0.7,0.0,-0.74,0.0
2023-02-09 00:00:00+00:00,407.1199951171875,-0.86,4.88,-1.94,5.53,-0.68,-0.09,-2.32,-4.6,0.42,1.0,0.25,1.0,0.0,1.0
2023-02-10 00:00:00+00:00,408.0400085449219,0.23,-13.98,-0.64,-10.65,-1.72,-5.29,-1.05,-14.3,0.54,1.0,0.72,1.0,0.85,1.0
2023-02-13 00:00:00+00:00,412.8399963378906,1.18,-5.3,1.4,-14.26,0.53,-4.63,0.71,-10.26,0.75,1.0,-0.1,0.0,0.05,1.0
2023-02-14 00:00:00+00:00,412.6700134277344,-0.04,35.2,1.13,3.0,1.36,-9.92,-0.6,-14.03,0.13,1.0,0.42,1.0,0.16,1.0
2023-02-15 00:00:00+00:00,413.989990234375,0.32,-31.57,0.28,10.77,1.46,-5.11,0.81,-12.32,0.43,1.0,0.63,1.0,0.76,1.0
2023-02-16 00:00:00+00:00,408.3200073242188,-1.37,28.28,-1.05,-10.2,-1.09,5.5,0.29,-8.68,-0.05,0.0,-0.4,0.0,-0.16,0.0
2023-02-17 00:00:00+00:00,407.25,-0.26,4.9,-1.63,6.79,-1.31,-1.49,-0.19,-0.3,-0.46,0.0,-0.71,0.0,-0.83,0.0
2023-02-21 00:00:00+00:00,399.1300048828125,-1.99,-1.19,-2.25,17.19,-3.59,11.74,-3.32,1.71,-0.27,0.0,-0.13,0.0,0.09,1.0
2023-02-22 00:00:00+00:00,398.5799865722656,-0.14,1.1,-2.13,1.73,-2.39,7.35,-3.41,0.43,-0.13,0.0,-0.89,0.0,-1.18,0.0
2023-02-23 00:00:00+00:00,400.6400146484375,0.52,23.12,0.38,12.11,-1.62,19.3,-3.22,15.76,-0.29,0.0,-0.02,0.0,0.03,1.0
2023-02-24 00:00:00+00:00,396.3999938964844,-1.06,8.43,-0.55,29.01,-0.68,21.11,-2.92,25.19,0.2,1.0,-0.37,0.0,-0.43,0.0
2023-02-27 00:00:00+00:00,397.7200012207031,0.33,-25.17,-0.73,4.61,-0.22,19.23,-2.34,21.0,-0.01,0.0,0.17,1.0,0.28,1.0
2023-02-28 00:00:00+00:00,396.1900024414063,-0.38,6.88,-0.05,-19.46,-1.11,5.64,-0.74,17.95,-0.16,0.0,-0.22,0.0,0.13,1.0
2023-03-01 00:00:00+00:00,394.7799987792969,-0.36,17.37,-0.74,-0.55,-0.41,-6.9,-0.95,25.55,0.34,1.0,0.26,1.0,0.31,1.0
2023-03-02 00:00:00+00:00,397.7900085449219,0.76,-14.78,0.4,12.32,0.02,-4.94,-0.71,10.58,0.53,1.0,0.49,1.0,0.74,1.0
2023-03-03 00:00:00+00:00,404.1199951171875,1.59,2.3,2.37,-6.91,2.0,0.36,1.95,-1.36,0.39,1.0,0.36,1.0,0.43,1.0
2023-03-06 00:00:00+00:00,404.4599914550781,0.08,-16.43,1.68,-13.59,2.45,-7.41,1.69,-2.87,-0.68,0.0,-1.07,0.0,-0.84,0.0
2023-03-07 00:00:00+00:00,398.260009765625,-1.53,48.31,-1.45,4.94,0.12,-0.86,0.52,0.86,0.06,1.0,0.05,1.0,-0.1,0.0
2023-03-08 00:00:00+00:00,398.9100036621094,0.16,-31.13,-1.37,14.02,-1.29,-6.26,1.05,-8.92,0.09,1.0,-0.12,0.0,-0.14,0.0
2023-03-09 00:00:00+00:00,391.5899963378906,-1.84,48.87,-1.67,2.37,-3.18,19.57,-1.56,-0.73,-0.4,0.0,0.5,1.0,-0.37,0.0
2023-03-10 00:00:00+00:00,385.9100036621094,-1.45,64.88,-3.26,60.81,-3.1,37.21,-4.51,25.49,0.56,1.0,2.05,1.0,1.59,1.0
2023-03-13 00:00:00+00:00,385.30999755859375,-0.16,-11.87,-1.6,85.55,-3.41,77.97,-4.73,47.96,0.44,1.0,0.66,1.0,0.32,1.0
2023-03-14 00:00:00+00:00,391.7000122070313,1.66,-9.11,1.5,4.72,0.03,67.07,-1.65,48.94,-0.09,0.0,0.02,1.0,-0.33,0.0
2023-03-15 00:00:00+00:00,389.3500061035156,-0.6,14.62,1.05,-8.61,0.89,29.13,-2.4,79.66,0.27,1.0,1.6,1.0,1.8,1.0
2023-03-16 00:00:00+00:00,396.0299987792969,1.72,-17.59,1.11,-0.44,2.78,-0.48,1.13,75.58,-0.51,0.0,-0.93,0.0,-0.64,0.0
2023-03-17 00:00:00+00:00,390.1099853515625,-1.49,-1.64,0.2,-12.69,-0.41,-9.81,1.09,36.52,0.3,1.0,0.73,1.0,0.16,1.0
2023-03-20 00:00:00+00:00,393.6700134277344,0.91,-29.52,-0.6,-24.24,1.11,-22.11,2.17,7.4,-0.2,0.0,-0.09,0.0,-0.19,0.0
2023-03-21 00:00:00+00:00,398.8800048828125,1.32,-7.81,2.25,-32.83,0.72,-29.22,1.83,-7.27,0.29,1.0,0.08,1.0,-0.08,0.0
2023-03-22 00:00:00+00:00,392.1199951171875,-1.69,23.34,-0.39,-14.88,0.52,-33.67,0.71,-26.18,0.4,1.0,0.72,1.0,0.65,1.0
2023-03-23 00:00:00+00:00,393.1499938964844,0.26,7.81,-1.44,22.95,-0.13,-14.93,-0.73,-31.33,0.21,1.0,-0.2,0.0,0.19,1.0
2023-03-24 00:00:00+00:00,395.75,0.66,-11.9,0.93,11.99,-0.78,3.06,1.45,-31.39,-0.24,0.0,-0.38,0.0,-0.33,0.0
2023-03-27 00:00:00+00:00,396.4500122070313,0.18,-30.55,0.84,-22.55,1.1,-0.1,0.71,-28.35,0.03,1.0,-0.01,0.0,-0.09,0.0
2023-03-28 00:00:00+00:00,395.6400146484375,-0.2,-15.89,-0.03,-40.12,0.63,-25.08,-0.81,-26.17,-0.11,0.0,-0.15,0.0,-0.01,0.0
2023-03-29 00:00:00+00:00,401.3500061035156,1.44,25.76,1.24,-22.18,1.42,-36.85,2.35,-24.33,-0.07,0.0,-0.15,0.0,-0.32,0.0
2023-03-30 00:00:00+00:00,403.6900024414063,0.58,-9.3,2.03,9.57,1.83,-29.85,2.68,-30.33,0.25,1.0,0.51,1.0,0.72,1.0
2023-03-31 00:00:00+00:00,409.3800048828125,1.41,48.9,2.0,25.76,3.47,5.02,3.44,-26.09,0.57,1.0,0.05,1.0,0.19,1.0
2023-04-03 00:00:00+00:00,410.9299926757813,0.38,-36.17,1.79,16.02,2.39,13.83,3.65,-23.77,-0.28,0.0,-0.67,0.0,-0.81,0.0
2023-04-04 00:00:00+00:00,408.7099914550781,-0.54,2.56,-0.16,-22.66,1.24,14.6,3.3,-17.71,-0.15,0.0,-0.33,0.0,-0.43,0.0
2023-04-05 00:00:00+00:00,407.6499938964844,-0.26,-4.36,-0.8,-21.83,-0.42,-20.44,1.57,-14.13,0.02,1.0,0.1,1.0,0.42,1.0
2023-04-06 00:00:00+00:00,409.2000122070313,0.38,-4.67,0.12,-5.41,-0.42,-18.72,1.36,-5.2,-0.03,0.0,0.19,1.0,0.07,1.0
2023-04-10 00:00:00+00:00,409.6650085449219,0.11,2.96,0.49,-5.41,0.23,-19.86,0.07,-15.41,0.04,1.0,-0.01,0.0,0.11,1.0
2023-04-11 00:00:00+00:00,409.7000122070313,0.01,-11.21,0.12,-5.13,0.5,-8.44,-0.3,-16.52,-0.07,0.0,-0.55,0.0,-0.33,0.0
2023-04-12 00:00:00+00:00,408.05999755859375,-0.4,52.11,-0.39,13.56,-0.28,6.0,-0.16,-13.27,0.38,1.0,0.39,1.0,0.54,1.0
2023-04-13 00:00:00+00:00,413.4599914550781,1.32,-4.28,0.92,40.01,0.93,18.1,1.43,-5.82,-0.11,0.0,-0.3,0.0,-0.4,0.0
2023-04-14 00:00:00+00:00,412.5199890136719,-0.23,-5.66,1.09,12.23,0.69,35.1,0.81,0.52,0.09,1.0,-0.05,0.0,-0.16,0.0
2023-04-17 00:00:00+00:00,413.9400024414063,0.34,-12.35,0.12,-13.43,1.44,10.58,1.04,14.25,-0.41,0.0,-0.42,0.0,-0.25,0.0
2023-04-18 00:00:00+00:00,414.2099914550781,0.07,-5.96,0.41,-17.44,0.18,-6.73,1.1,20.1,0.18,1.0,0.26,1.0,0.41,1.0
2023-04-19 00:00:00+00:00,414.2099914550781,0.0,-13.31,0.07,-17.99,0.41,-23.74,1.51,4.39,0.2,1.0,0.2,1.0,0.3,1.0
2023-04-20 00:00:00+00:00,411.8800048828125,-0.56,34.52,-0.56,-1.46,-0.5,-14.86,-0.38,-3.0,-0.03,0.0,-0.22,0.0,-0.18,0.0
2023-04-21 00:00:00+00:00,412.18011474609375,0.07,-3.51,-0.49,22.75,-0.49,-3.6,-0.08,-8.72,0.23,1.0,-0.18,0.0,-0.15,0.0
2023-04-24 00:00:00+00:00,412.6300048828125,0.11,-11.46,0.18,4.36,-0.38,12.21,-0.32,-10.96,-0.22,0.0,-0.24,0.0,-0.41,0.0
2023-04-25 00:00:00+00:00,406.1199951171875,-1.58,38.53,-1.47,3.72,-1.4,15.46,-1.95,-6.28,-0.33,0.0,0.11,1.0,0.1,1.0
2023-04-26 00:00:00+00:00,404.3699951171875,-0.43,-11.92,-2.0,22.36,-1.89,13.74,-2.38,8.38,0.29,1.0,0.44,1.0,0.62,1.0
2023-04-27 00:00:00+00:00,412.4200134277344,1.99,11.96,1.55,8.43,-0.05,20.36,0.13,14.49,0.68,1.0,0.45,1.0,0.74,1.0
2023-04-28 00:00:00+00:00,415.9400024414063,0.85,-3.1,2.86,3.24,2.42,11.25,0.91,20.13,0.13,1.0,0.09,1.0,0.32,1.0
2023-05-01 00:00:00+00:00,415.5299987792969,-0.1,-26.13,0.75,-11.01,2.76,1.73,0.7,21.26,-0.92,0.0,-1.45,0.0,-1.24,0.0
2023-05-02 00:00:00+00:00,410.8599853515625,-1.12,72.9,-1.22,-0.79,-0.38,0.52,1.17,18.42,0.02,1.0,-0.18,0.0,0.09,1.0
2023-05-03 00:00:00+00:00,407.9800109863281,-0.7,-16.8,-1.82,34.57,-1.91,4.22,0.89,14.56,-0.72,0.0,-0.42,0.0,-0.37,0.0
2023-05-04 00:00:00+00:00,405.1700134277344,-0.69,3.51,-1.38,7.27,-2.49,24.15,-1.76,12.36,0.46,1.0,0.58,1.0,0.46,1.0
2023-05-05 00:00:00+00:00,412.5899963378906,1.83,-12.47,1.13,-11.85,0.42,3.63,-0.81,8.11,-0.27,0.0,-0.21,0.0,-0.15,0.0
2023-05-08 00:00:00+00:00,412.7900085449219,0.05,-36.77,1.88,-27.33,1.18,-13.23,-0.66,5.75,0.07,1.0,0.07,1.0,-0.03,0.0
2023-05-09 00:00:00+00:00,410.9599914550781,-0.44,-6.44,-0.4,-42.88,1.43,-37.76,0.02,-13.4,-0.43,0.0,-0.47,0.0,-0.6,0.0
2023-05-10 00:00:00+00:00,412.80999755859375,0.45,99.03,0.0,8.37,0.05,-26.03,1.18,-14.4,-0.21,0.0,-0.07,0.0,0.02,1.0
2023-05-11 00:00:00+00:00,412.1799926757813,-0.15,-29.3,0.3,64.23,-0.15,-6.25,1.73,-21.29,-0.35,0.0,-0.62,0.0,-0.81,0.0
2023-05-12 00:00:00+00:00,411.6099853515625,-0.14,-3.32,-0.29,-7.45,0.16,26.57,-0.24,-24.37,-0.29,0.0,-0.06,0.0,-0.07,0.0
2023-05-15 00:00:00+00:00,413.0,0.34,-18.53,0.2,-27.33,0.05,-4.51,0.05,-21.96,-0.01,0.0,0.01,1.0,0.0,1.0
2023-05-16 00:00:00+00:00,410.25,-0.67,5.36,-0.33,-17.76,-0.47,-17.3,-0.17,-6.91,-0.13,0.0,-0.04,0.0,0.14,1.0
2023-05-17 00:00:00+00:00,415.2200012207031,1.21,57.43,0.54,21.77,0.88,-13.52,0.58,-10.4,0.47,1.0,0.57,1.0,0.3,1.0
2023-05-18 00:00:00+00:00,419.239501953125,0.97,6.68,2.19,66.93,1.51,28.16,1.71,3.91,0.11,1.0,-0.38,0.0,-0.45,0.0
2023-05-19 00:00:00+00:00,418.6099853515625,-0.15,5.42,0.82,34.01,2.04,61.34,1.7,19.29,0.12,1.0,0.16,1.0,0.06,1.0
2023-05-22 00:00:00+00:00,418.7699890136719,0.04,-38.65,-0.11,-12.21,0.85,28.73,1.4,20.93,0.16,1.0,0.19,1.0,0.04,1.0
2023-05-23 00:00:00+00:00,414.0899963378906,-1.12,34.53,-1.08,-26.16,-1.23,1.5,0.94,25.7,-0.43,0.0,-0.29,0.0,-0.58,0.0
2023-05-24 00:00:00+00:00,411.0799865722656,-0.73,1.53,-1.84,3.08,-1.8,-19.78,-1.0,26.93,-0.39,0.0,-0.27,0.0,-0.14,0.0
2023-05-25 00:00:00+00:00,414.6199951171875,0.86,7.55,0.13,20.87,-0.99,0.09,-1.1,16.15,0.93,1.0,0.78,1.0,1.08,1.0
2023-05-26 00:00:00+00:00,420.0,1.3,-6.14,2.17,5.04,1.43,5.99,0.33,2.15,-0.32,0.0,-0.38,0.0,-0.46,0.0
2023-05-30 00:00:00+00:00,420.1600036621094,0.04,-14.02,1.34,-9.54,2.21,8.68,0.33,3.02,-0.37,0.0,-0.52,0.0,-0.4,0.0
2023-05-31 00:00:00+00:00,417.8299865722656,-0.55,33.25,-0.52,-2.9,0.77,-0.87,0.9,0.11,-0.02,0.0,0.5,1.0,0.87,1.0
2023-06-01 00:00:00+00:00,421.80999755859375,0.95,-8.61,0.39,17.9,0.43,-0.12,2.61,2.45,0.24,1.0,0.72,1.0,0.69,1.0
2023-06-02 00:00:00+00:00,427.9200134277344,1.45,2.53,2.41,5.74,1.85,11.66,3.21,3.78,-0.11,0.0,0.13,1.0,0.21,1.0
2023-06-05 00:00:00+00:00,427.0799865722656,-0.2,-24.98,1.25,-14.31,2.21,-2.64,1.69,3.67,0.18,1.0,0.19,1.0,0.22,1.0
2023-06-06 00:00:00+00:00,428.0400085449219,0.22,-7.56,0.03,-26.91,1.48,-14.06,1.88,-1.54,-0.01,0.0,-0.16,0.0,-0.37,0.0
2023-06-07 00:00:00+00:00,426.5899963378906,-0.34,31.58,-0.11,-8.24,-0.31,-22.56,2.1,-8.13,0.18,1.0,0.38,1.0,0.58,1.0
2023-06-08 00:00:00+00:00,429.1300048828125,0.6,-27.51,0.25,9.02,0.48,-16.81,1.74,-15.72,0.43,1.0,-0.02,0.0,-0.18,0.0
2023-06-09 00:00:00+00:00,429.8900146484375,0.18,32.56,0.77,-4.21,0.43,0.29,0.46,-18.44,-0.0,0.0,-0.02,0.0,0.1,1.0
2023-06-12 00:00:00+00:00,433.7999877929688,0.91,-6.91,1.09,7.57,1.69,-0.07,1.57,-13.78,0.08,1.0,0.32,1.0,0.3,1.0
