Datetime,Change_1D_%,Volume_1D,Change_2D_%,Volume_2D,Change_3D_%,Volume_3D,Change_5D_%,Volume_5D,NextDay_Hour1_Return_%,NextDay_Hour1_Open_Positive,NextDay_Hour2_Return_%,NextDay_Hour2_Open_Positive,NextDay_Hour3_Return_%,NextDay_Hour3_Open_Positive,EURUSD=X_Change_1H_%,EURUSD=X_Volume_1H,EURUSD=X_Change_7H_%,EURUSD=X_Volume_7H,EURUSD=X_Change_24H_%,EURUSD=X_Volume_24H,^FTSE_Change_1H_%,^FTSE_Volume_1H,^FTSE_Change_24H_%,^FTSE_Volume_24H,^NQSG_Change_24H_%,^NQSG_Volume_24H
2022-11-30 00:00:00+00:00,3.09,112513782.0,2.92,161998291.0,1.23,214120922.0,1.9,292399955.0,-0.76,0.0,-0.48,0.0,-0.34,0.0,0.14596525939802873,0.0,0.9905145736142096,0.0,0.9905145736142096,0.0,0.024910928945920396,0.0,1.7864750556906062,0.0,0.5982869789218359,0.0
2022-12-01 00:00:00+00:00,-0.02,68683240.0,3.07,181197022.0,2.89,230681531.0,1.24,302217802.0,0.02,1.0,0.14,1.0,0.48,1.0,0.05265492258401672,0.0,0.2948615679945865,0.0,1.0004192614207597,0.0,-0.07113443148591969,0.0,0.48369655153430724,0.0,1.718271309189534,0.0
2022-12-02 00:00:00+00:00,-0.13,74093674.0,-0.15,142776914.0,2.94,255290696.0,1.08,356897836.0,-0.29,0.0,-0.36,0.0,-0.64,0.0,-0.12636503520063735,0.0,0.5160048081102486,0.0,0.05265492258401672,0.0,-0.0026477499356469814,0.0,0.06630401515401729,0.0,2.2521724945346433,0.0
2022-12-05 00:00:00+00:00,-1.78,66818211.0,-1.91,140911885.0,-1.93,209595125.0,0.93,371593416.0,-0.88,0.0,-0.99,0.0,-1.21,0.0,0.010491728226091901,0.0,0.031493151290118426,0.0,-0.29399469063995376,0.0,-0.008712736938754073,0.0,-0.014647097422781918,0.0,2.3868490170762424,0.0
2022-12-06 00:00:00+00:00,-1.44,71377815.0,-3.2,138196026.0,-3.32,212289700.0,-0.35,393486722.0,0.46,1.0,-0.07,0.0,-0.0,0.0,0.0,0.0,-0.31407383124442134,0.0,-0.2931358370510395,0.0,-0.054533906770726226,0.0,-0.15652952423036437,0.0,1.7364026339015792,0.0
2022-12-07 00:00:00+00:00,-0.18,56783420.0,-1.62,128161235.0,-3.37,194979446.0,-3.52,337756360.0,0.47,1.0,0.18,1.0,0.11,1.0,0.031548935949188284,0.0,0.06309508265602837,0.0,0.4416512194258315,0.0,-0.36464990289489796,0.0,-0.9933571939741981,0.0,0.8302813902447026,0.0
2022-12-08 00:00:00+00:00,0.78,53671105.0,0.6,110454525.0,-0.85,181832340.0,-2.74,322744225.0,0.22,1.0,0.5,1.0,0.42,1.0,0.0,0.0,0.07393759603644412,0.0,0.44359776161628783,0.0,-0.05384562687779093,0.0,-0.8704357724564238,0.0,1.522840405185022,0.0
2022-12-09 00:00:00+00:00,-0.74,65223465.0,0.04,118894570.0,-0.15,175677990.0,-3.34,313874016.0,0.08,1.0,0.31,1.0,0.32,1.0,0.08435832965527634,0.0,0.010548320465408878,0.0,-0.15818359409832672,0.0,0.025291998110965608,0.0,-0.41007940010974187,0.0,0.7083285923410232,0.0
2022-12-12 00:00:00+00:00,1.43,61960244.0,0.68,127183709.0,1.47,180854814.0,-0.17,309016049.0,-1.16,0.0,-1.38,0.0,-2.43,0.0,0.04217714604930478,0.0,-0.03164624918484682,0.0,-0.010547207912126044,0.0,0.0463405826898633,0.0,-0.4354851047177033,0.0,-0.45198692135568486,0.0
2022-12-13 00:00:00+00:00,0.76,112621615.0,2.2,174581859.0,1.45,239805324.0,2.05,350259849.0,0.63,1.0,0.81,1.0,0.54,1.0,-0.06378505277817581,0.0,-0.04252120595207298,0.0,0.8078227158589968,0.0,0.07541961817376652,0.0,0.15630369453636384,0.0,-0.11598965250708693,0.0
2022-12-14 00:00:00+00:00,-0.63,98340491.0,0.12,210962106.0,1.56,272922350.0,1.59,391816920.0,-0.95,0.0,-1.3,0.0,-1.3,0.0,-0.010681617806351795,0.0,0.21358574478198555,0.0,0.4698948977744699,0.0,0.09987969318501211,0.0,0.3534155803926575,0.0,0.8576929212903872,0.0
2022-12-15 00:00:00+00:00,-2.44,99954976.0,-3.06,198295467.0,-2.32,310917082.0,-1.66,438100791.0,-0.66,0.0,-0.71,0.0,-0.79,0.0,0.01064538963302386,0.0,-0.010631921532167077,0.0,-0.372378426408404,0.0,-0.414751379066014,0.0,-0.5584107624859835,0.0,-0.6474973721811605,0.0
2022-12-16 00:00:00+00:00,-1.63,103297305.0,-4.03,203252281.0,-4.64,301592772.0,-2.54,476174631.0,0.01,1.0,-0.49,0.0,-0.64,0.0,0.0,0.0,-0.24354911002825164,0.0,-0.46590948438103297,0.0,0.09691095336383793,0.0,-2.004541016223993,0.0,-0.676092355439073,0.0
2022-12-19 00:00:00+00:00,-0.86,63944005.0,-2.48,167241310.0,-4.86,267196286.0,-4.75,478158392.0,0.59,1.0,-0.01,0.0,0.38,1.0,0.04246559275900008,0.0,-0.10616330482867697,0.0,0.2547826489312177,0.0,0.028636155542116626,0.0,-1.2585939602614782,0.0,0.5791401428048681,0.0
2022-12-20 00:00:00+00:00,0.14,63493960.0,-0.73,127437965.0,-2.34,230735270.0,-5.33,429030737.0,0.5,1.0,0.84,1.0,0.62,1.0,0.0,0.0,-0.10626339988419886,0.0,0.10627613108167289,0.0,-0.22208608307052735,0.0,0.4918161502245333,0.0,0.4867957053208638,0.0
2022-12-21 00:00:00+00:00,1.5,63976806.0,1.64,127470766.0,0.76,191414771.0,-3.3,394667052.0,-0.93,0.0,-1.02,0.0,-1.65,0.0,0.0,0.0,0.07427667939392535,0.0,-0.15915521649506603,0.0,0.10694017204564421,0.0,1.7550025760429744,0.0,0.07807657575757965,0.0
2022-12-22 00:00:00+00:00,-1.42,85958555.0,0.06,149935361.0,0.2,213429321.0,-2.28,380670631.0,0.46,1.0,0.34,1.0,0.65,1.0,0.05300897643412128,0.0,0.11664214675570772,0.0,-0.053031443601281314,0.0,-0.029325160386073357,0.0,1.5063616623660625,0.0,0.8272752692536578,0.0
2022-12-23 00:00:00+00:00,0.56,51628692.0,-0.86,137587247.0,0.63,201564053.0,-0.1,329002018.0,-0.1,0.0,-0.11,0.0,-0.17,0.0,0.10629841396567752,0.0,0.1275649842034321,0.0,0.2976398352166454,0.0,-0.06538787184577899,0.0,1.2091581167348764,0.0,-0.8669354478542335,0.0
2022-12-27 00:00:00+00:00,-0.4,46150233.0,0.17,97778925.0,-1.26,183737480.0,0.37,311208246.0,-0.17,0.0,-0.57,0.0,-0.91,0.0,-0.06383596720616058,0.0,-0.15958802886187895,0.0,-0.031911378439375415,0.0,,,,,-0.37671666548871885,0.0
2022-12-28 00:00:00+00:00,-1.23,61643263.0,-1.62,107793496.0,-1.07,159422188.0,-1.01,309357549.0,0.7,1.0,0.85,1.0,1.1,1.0,0.10633195930833672,0.0,0.07443333778767158,0.0,-0.06379831217946386,0.0,-0.046500313049191444,0.0,0.15140078978224114,0.0,0.39144732227534007,0.0
2022-12-29 00:00:00+00:00,1.77,57261023.0,0.52,118904286.0,0.12,165054519.0,-0.74,302641766.0,0.04,1.0,-0.21,0.0,0.03,1.0,-0.06398372956433196,0.0,-0.05331987747602129,0.0,0.28790353331262786,0.0,0.01531667369196743,0.0,0.547416070867901,0.0,0.9970415224475504,0.0
2022-12-30 00:00:00+00:00,-0.24,68830614.0,1.53,126091637.0,0.28,187734900.0,0.44,285513825.0,-0.89,0.0,-1.13,0.0,-1.41,0.0,0.010709902908412339,0.0,0.3319789773452708,0.0,0.36410507185296037,0.0,-0.004547012978328713,0.0,-0.06685689542693662,0.0,0.9001792774262496,0.0
2023-01-03 00:00:00+00:00,-0.42,67399557.0,-0.66,136230171.0,1.1,193491194.0,-0.54,301284690.0,-0.4,0.0,0.1,1.0,0.53,1.0,-0.05274802528107969,0.0,-0.11603989695476713,0.0,-1.2341900615861712,0.0,-0.3406120650717104,0.0,0.7038222840925146,0.0,0.2977889200059147,0.0
2023-01-04 00:00:00+00:00,0.76,73867050.0,0.34,141266607.0,0.1,210097221.0,0.62,329001507.0,-0.39,0.0,-0.63,0.0,-0.52,0.0,0.021226066598600823,0.0,-0.0955012288109125,0.0,0.5942313607968153,0.0,0.0702206365270186,0.0,0.9812817239693405,0.0,0.28504633443913185,0.0
2023-01-05 00:00:00+00:00,-1.13,67640808.0,-0.38,141507858.0,-0.8,208907415.0,0.72,334999052.0,0.18,1.0,0.81,1.0,0.87,1.0,0.0,0.0,0.021050492063756643,0.0,-0.8208778828857399,0.0,0.009156083818351313,0.0,0.4435571874649602,0.0,0.9888213769666088,0.0
2023-01-06 00:00:00+00:00,2.28,90842238.0,1.12,158483046.0,1.89,232350096.0,1.22,368580267.0,0.27,1.0,0.81,1.0,0.65,1.0,0.010636329019941826,0.0,0.39398494956137675,0.0,1.1819776388425574,0.0,0.11169112733886433,0.0,1.3992248191617707,0.0,1.1798233151529613,0.0
2023-01-09 00:00:00+00:00,-0.04,65596128.0,2.24,156438366.0,1.08,224079174.0,1.42,365345781.0,0.26,1.0,0.2,1.0,0.21,1.0,0.0,0.0,-0.21474934148889568,0.0,0.8375498161062422,0.0,0.02564495642445319,0.0,1.365994156891026,0.0,2.3334326169051067,0.0
2023-01-10 00:00:00+00:00,0.71,54617327.0,0.66,120213455.0,2.96,211055693.0,2.57,352563551.0,0.21,1.0,0.1,1.0,0.31,1.0,0.021479987811345858,0.0,0.0322178897437464,0.0,0.0322178897437464,0.0,-0.10286313489497045,0.0,0.5630807905741886,0.0,1.082126727301369,0.0
2023-01-11 00:00:00+00:00,1.25,61472295.0,1.97,116089622.0,1.93,181685750.0,3.07,340168796.0,-0.19,0.0,-0.24,0.0,0.29,1.0,0.043073534242732414,0.0,0.19381792584536317,0.0,0.2476604604498167,0.0,-0.03440686151635619,0.0,0.3754614555599556,0.0,1.5264838500384847,0.0
2023-01-12 00:00:00+00:00,0.37,80922941.0,1.63,142395236.0,2.34,197012563.0,4.63,353450929.0,0.73,1.0,0.6,1.0,0.73,1.0,0.06517555395100239,0.0,0.3258790079220475,0.0,0.8798650670595931,0.0,0.08742221147588491,0.0,1.2806923525503722,0.0,1.623508686988906,0.0
2023-01-13 00:00:00+00:00,0.38,56408748.0,0.75,137331689.0,2.01,198803984.0,2.69,319017439.0,0.25,1.0,-0.26,0.0,-0.28,0.0,-0.05414584895764296,0.0,-0.03248794605857919,0.0,-0.2490617630344416,0.0,-0.01605414894629842,0.0,1.4579884313001834,0.0,3.2157674083945986,0.0
2023-01-17 00:00:00+00:00,-0.18,53476913.0,0.2,109885661.0,0.57,190808602.0,2.55,306898224.0,0.01,1.0,-1.0,0.0,-1.41,0.0,-0.04316457152675479,0.0,-0.05395816900400918,0.0,-0.3884815864371838,0.0,0.10653461300293987,0.0,0.2597781004864963,0.0,2.6799856048505877,0.0
2023-01-18 00:00:00+00:00,-1.57,83602692.0,-1.74,137079605.0,-1.37,193488353.0,0.24,335883589.0,-0.08,0.0,-0.4,0.0,-0.26,0.0,0.01079592695507614,0.0,-0.28081122558091254,0.0,0.08639956412463956,0.0,-0.05782205143688435,0.0,-0.3316110485218182,0.0,2.1867226957452024,0.0
2023-01-19 00:00:00+00:00,-0.73,74528375.0,-2.28,158131067.0,-2.45,211607980.0,-1.72,348939669.0,0.22,1.0,0.58,1.0,0.5,1.0,0.021673595432747383,0.0,0.2384300508525783,0.0,0.34681206849926927,0.0,-0.12012017681649612,0.0,-1.2026068194636252,0.0,1.243789100978221,0.0
2023-01-20 00:00:00+00:00,1.84,80379132.0,1.1,154907507.0,-0.48,238510199.0,-0.28,348395860.0,0.77,1.0,1.18,1.0,1.23,1.0,-0.010857225725258157,0.0,0.22800720819697862,0.0,0.2062952223144121,0.0,0.0552458500060693,0.0,-1.1681016596511662,0.0,0.35423436529686825,0.0
2023-01-23 00:00:00+00:00,1.2,74069426.0,3.06,154448558.0,2.31,228976933.0,0.53,366056538.0,0.11,1.0,0.45,1.0,0.36,1.0,-0.01087360421615502,0.0,0.06523643793472367,0.0,0.1522372485659229,0.0,0.021948408204552905,0.0,0.29421923339225664,0.0,1.8860884505285336,0.0
2023-01-24 00:00:00+00:00,-0.11,52955855.0,1.09,127025281.0,2.95,207404413.0,0.6,365535480.0,-0.21,0.0,0.1,1.0,0.25,1.0,0.021786881166363514,0.0,0.15247722598223934,0.0,0.15247722598223934,0.0,-0.023299525870046356,0.0,0.006306000728684147,0.0,1.6100097718453554,0.0
2023-01-25 00:00:00+00:00,0.05,72921962.0,-0.05,125877817.0,1.14,199947243.0,2.26,354854750.0,-0.11,0.0,-0.52,0.0,-0.21,0.0,0.054613730145036676,0.0,0.1966348370584292,0.0,0.3058693441836624,0.0,0.13452452285607208,0.0,-0.6315441650325826,0.0,3.3683831314908153,0.0
2023-01-26 00:00:00+00:00,1.08,62484811.0,1.13,135406773.0,1.03,188362628.0,4.12,342811186.0,0.51,1.0,0.33,1.0,0.57,1.0,0.03269891814512427,0.0,0.228836841086677,0.0,-0.2506146147190247,0.0,0.061753092879412996,0.0,-0.026666844445633053,0.0,2.9875356364394756,0.0
2023-01-27 00:00:00+00:00,0.24,60232291.0,1.33,122717102.0,1.38,195639064.0,2.49,322664345.0,0.27,1.0,0.11,1.0,0.02,1.0,0.02174333760780467,0.0,0.2827303409078219,0.0,-0.1739893238251078,0.0,0.1588979011497571,0.0,0.16264780670645074,0.0,4.138433872735758,0.0
2023-01-30 00:00:00+00:00,-1.24,62147719.0,-1.01,122380010.0,0.06,184864821.0,0.01,310742638.0,0.39,1.0,0.5,1.0,0.58,1.0,-0.06511042040078241,0.0,-0.15192395882840382,0.0,-0.20618244778731754,0.0,0.07556262056087615,0.0,0.3276273916403172,0.0,3.1939821488106146,0.0
2023-01-31 00:00:00+00:00,1.45,66665726.0,0.19,128813445.0,0.43,189045736.0,1.57,324452509.0,0.07,1.0,-0.01,0.0,-0.25,0.0,-0.05430984600658384,0.0,0.0,0.0,0.10864299516324394,0.0,0.019939052084638753,0.0,0.027272139577561028,0.0,3.803126931148748,0.0
2023-02-01 00:00:00+00:00,1.07,92601845.0,2.54,159267571.0,1.26,221415290.0,2.6,344132392.0,-0.08,0.0,0.37,1.0,0.35,1.0,0.23134879787234386,0.0,0.85930490563495,0.0,1.4101458340191497,0.0,0.16936548390686923,0.0,-0.025251664225589554,0.0,3.399213376339749,0.0
2023-02-02 00:00:00+00:00,1.46,89299606.0,2.54,181901451.0,4.03,248567177.0,2.98,370947187.0,0.83,1.0,1.16,1.0,1.12,1.0,-0.021809740824663137,0.0,-0.10907361229729462,0.0,-0.9925761837117575,0.0,0.22209734335507658,0.0,1.3100246907832291,0.0,3.4001460375186365,0.0
2023-02-03 00:00:00+00:00,-1.06,80463043.0,0.38,169762649.0,1.45,262364494.0,1.64,391177939.0,-0.39,0.0,0.17,1.0,-0.16,0.0,-0.021591853910130077,0.0,-0.5938238109036043,0.0,-1.0364871719169222,0.0,0.07308780934058845,0.0,1.6281569345908187,0.0,3.099416570518354,0.0
2023-02-06 00:00:00+00:00,-0.59,51933257.0,-1.65,132396300.0,-0.21,221695906.0,2.32,380963477.0,-0.06,0.0,0.23,1.0,0.24,1.0,0.021471613039070192,0.0,0.09661147292086003,0.0,-0.5796500745941291,0.0,0.06295684553594416,0.0,0.355394689653421,0.0,0.15336827835925604,0.0
2023-02-07 00:00:00+00:00,1.28,81107784.0,0.68,133041041.0,-0.39,213504084.0,2.15,395405535.0,0.06,1.0,-0.56,0.0,-0.35,0.0,0.0,0.0,0.20393474755839858,0.0,-0.010727949094857525,0.0,0.17581335058021175,0.0,0.37042828834805697,0.0,-0.7923920601088152,0.0
2023-02-08 00:00:00+00:00,-1.09,68524833.0,0.18,149632617.0,-0.41,201565874.0,-0.03,371328523.0,-0.51,0.0,-0.7,0.0,-0.74,0.0,0.010721826981519023,0.0,-0.16078477091417964,0.0,-0.1286381339984599,0.0,-0.10198365824154454,0.0,0.6599901377345008,0.0,-1.1227173287083225,0.0
2023-02-09 00:00:00+00:00,-0.86,71869947.0,-1.94,140394780.0,-0.68,221502564.0,-2.32,353898864.0,0.42,1.0,0.25,1.0,0.0,1.0,-0.03222695586839741,0.0,-0.16112643810860527,0.0,0.21484727093699085,0.0,-0.10158328449086929,0.0,0.4542839800922627,0.0,-1.2578106191129312,0.0
2023-02-10 00:00:00+00:00,0.23,61823074.0,-0.64,133693021.0,-1.72,202217854.0,-1.05,335258895.0,0.54,1.0,0.72,1.0,0.85,1.0,0.021354355038205597,0.0,0.021354355038205597,0.0,-0.5981678004897573,0.0,0.1267463235465227,0.0,-0.7003835619946552,0.0,-1.5052816773538202,0.0
2023-02-13 00:00:00+00:00,1.18,58548871.0,1.4,120371945.0,0.53,192241892.0,0.71,341874509.0,0.75,1.0,-0.1,0.0,0.05,1.0,0.06440223976675874,0.0,0.13955402536633965,0.0,0.5045605195288072,0.0,0.02455927205677888,0.0,-0.001383175520175417,0.0,-2.9426637934202526,0.0
2023-02-14 00:00:00+00:00,-0.04,79159171.0,1.13,137708042.0,1.36,199531116.0,-0.6,339925896.0,0.13,1.0,0.42,1.0,0.16,1.0,-0.032207513162663126,0.0,0.11811989408223589,0.0,0.021486909697121526,0.0,0.03680075875425182,0.0,1.1337107368047272,0.0,-3.060678275000628,0.0
2023-02-15 00:00:00+00:00,0.32,54170884.0,0.28,133330055.0,1.46,191878926.0,0.81,325571947.0,0.43,1.0,0.63,1.0,0.76,1.0,0.03207752659857288,0.0,0.09624968733075168,0.0,-0.3957293866011513,0.0,0.14578796872553035,0.0,1.2121254413755667,0.0,-4.3853574743567325,0.0
2023-02-16 00:00:00+00:00,-1.37,69487895.0,-1.05,123658779.0,-1.09,202817950.0,0.29,323189895.0,-0.05,0.0,-0.4,0.0,-0.16,0.0,-0.09600997074710182,0.0,-0.16002193872552972,0.0,-0.25602520259928596,0.0,0.11434433479318162,0.0,0.34721313296213197,0.0,-2.7292960426911317,0.0
2023-02-17 00:00:00+00:00,-0.26,72892150.0,-1.63,142380045.0,-1.31,196550929.0,-0.19,334258971.0,-0.46,0.0,-0.71,0.0,-0.83,0.0,0.010687936440323398,0.0,0.2995229405869493,0.0,0.1818495829650546,0.0,-0.0018747354302517394,0.0,0.5345010116478921,0.0,-2.37216210145762,0.0
2023-02-21 00:00:00+00:00,-1.99,72025057.0,-2.25,144917207.0,-3.59,214405102.0,-3.32,347735157.0,-0.27,0.0,-0.13,0.0,0.09,1.0,0.05327106622168287,0.0,-0.03196448966645837,0.0,-0.2770455819865014,0.0,-0.04009621623618509,0.0,-0.18729015838752083,0.0,-3.2382353302035205,0.0
2023-02-22 00:00:00+00:00,-0.14,72814121.0,-2.13,144839178.0,-2.39,217731328.0,-3.41,341390107.0,-0.13,0.0,-0.89,0.0,-1.18,0.0,0.010608540256984433,0.0,-0.1591384869446988,0.0,-0.4349701744646661,0.0,-0.009840777210656793,0.0,-1.0291463587941307,0.0,-2.960969628059762,0.0
2023-02-23 00:00:00+00:00,0.52,89650692.0,0.38,162464813.0,-1.62,234489870.0,-3.22,376869915.0,-0.29,0.0,-0.02,0.0,0.03,1.0,-0.010602922898650391,0.0,0.14840670012667978,0.0,-0.07420695808216804,0.0,-0.05860615651414047,0.0,-1.0501658738313546,0.0,-3.5876573687694258,0.0
2023-02-24 00:00:00+00:00,-1.06,97207789.0,-0.55,186858481.0,-0.68,259672602.0,-2.92,404589809.0,0.2,1.0,-0.37,0.0,-0.43,0.0,0.0422025337343257,0.0,0.07387216068721614,0.0,-0.47482654720032436,0.0,0.1166592827493318,0.0,0.027017783497695902,0.0,-2.5019096059042734,0.0
2023-02-27 00:00:00+00:00,0.33,72744522.0,-0.73,169952311.0,-0.22,259603003.0,-2.34,404442181.0,-0.01,0.0,0.17,1.0,0.28,1.0,0.04245663674886657,0.0,0.1379639424234247,0.0,0.5730638632085006,0.0,-0.015250771843466904,0.0,0.4945072679719331,0.0,-2.9409821566395378,0.0
2023-02-28 00:00:00+00:00,-0.38,77752548.0,-0.05,150497070.0,-1.11,247704859.0,-0.74,410169672.0,-0.16,0.0,-0.22,0.0,0.13,1.0,-0.0317388342206848,0.0,-0.22218699905347528,0.0,-0.29626154860069587,0.0,0.0006384698147288148,0.0,-0.7639352204585781,0.0,-1.1241353096913098,0.0
2023-03-01 00:00:00+00:00,-0.36,91260260.0,-0.74,169012808.0,-0.41,241757330.0,-0.95,428615811.0,0.34,1.0,0.26,1.0,0.31,1.0,0.010668402804947519,0.0,-0.04268434153453793,0.0,0.8644536691792881,0.0,-0.3759248742849608,0.0,-0.3663886209270273,0.0,-2.006238145658834,0.0
2023-03-02 00:00:00+00:00,0.76,77776046.0,0.4,169036306.0,0.02,246788854.0,-0.71,416741165.0,0.53,1.0,0.49,1.0,0.74,1.0,0.0,0.0,0.05300896765032537,0.0,-0.6573380784603788,0.0,0.010069467027662427,0.0,0.42604088404796236,0.0,-3.3863545608456502,0.0
2023-03-03 00:00:00+00:00,1.59,79562630.0,2.37,157338676.0,2.0,248598936.0,1.95,399096006.0,0.39,1.0,0.36,1.0,0.43,1.0,-0.03190255187918156,0.0,0.3296824780426366,0.0,0.30841800117700213,0.0,0.13411776020204602,0.0,0.18407866294452013,0.0,-2.868333181113003,0.0
2023-03-06 00:00:00+00:00,0.08,66493898.0,1.68,146056528.0,2.45,223832574.0,1.69,392845382.0,-0.68,0.0,-1.07,0.0,-0.84,0.0,0.0641318140331304,0.0,-0.05344540036844592,0.0,0.5130921790377219,0.0,0.07385945976869923,0.0,0.37102457986057935,0.0,-2.187813130982541,0.0
2023-03-07 00:00:00+00:00,-1.53,98618358.0,-1.45,165112256.0,0.12,244674886.0,0.52,413711192.0,0.06,1.0,0.05,1.0,-0.1,0.0,-0.04220080650176872,0.0,-0.22159342104934865,0.0,-1.287323332342294,0.0,-0.07308745303908903,0.0,-0.5718583224471163,0.0,-1.181587164401121,0.0
2023-03-08 00:00:00+00:00,0.16,67915978.0,-1.37,166534336.0,-1.29,233028234.0,1.05,390366910.0,0.09,1.0,-0.12,0.0,-0.14,0.0,0.0422025337343257,0.0,0.021108117404522453,0.0,0.0,0.0,0.06823768120476359,0.0,0.17083075099011413,0.0,-1.9390128842253218,0.0
2023-03-09 00:00:00+00:00,-1.84,101106925.0,-1.67,169022903.0,-3.18,267641261.0,-1.56,413697789.0,-0.4,0.0,0.5,1.0,-0.37,0.0,0.03176136000790919,0.0,0.0741186856722198,0.0,0.33879964896519343,0.0,-0.02258126949964412,0.0,-0.811171199004479,0.0,-1.7251878812506782,0.0
2023-03-10 00:00:00+00:00,-1.45,166703545.0,-3.26,267810470.0,-3.1,335726448.0,-4.51,500838704.0,0.56,1.0,2.05,1.0,1.59,1.0,0.0,0.0,-0.44700358622055125,0.0,0.5534248037975864,0.0,0.058464957909265536,0.0,-2.2306111703415787,0.0,-2.711571359670095,0.0
2023-03-13 00:00:00+00:00,-0.16,146916985.0,-1.6,313620530.0,-3.41,414727455.0,-4.73,581261791.0,0.44,1.0,0.66,1.0,0.32,1.0,-0.03218655357560829,0.0,-0.15016721250058485,0.0,0.7830104672457594,0.0,-0.3143038649262353,0.0,-4.1621185136263,0.0,-2.903886656230248,0.0
2023-03-14 00:00:00+00:00,1.66,133540080.0,1.5,280457065.0,0.03,447160610.0,-1.65,616183513.0,-0.09,0.0,0.02,1.0,-0.33,0.0,-0.042918297663763205,0.0,0.0965758334905642,0.0,0.04292181294980324,0.0,-0.0893404903805961,0.0,-1.2916560497961527,0.0,-2.7633127407985403,0.0
2023-03-15 00:00:00+00:00,-0.6,153064110.0,1.05,286604190.0,0.89,433521175.0,-2.4,701331645.0,0.27,1.0,1.6,1.0,1.8,1.0,0.05292987355078882,0.0,0.3917049883771728,0.0,-1.3444805145030547,0.0,-0.6105573102876516,0.0,-3.6413981863664846,0.0,-2.317281456587572,0.0
2023-03-16 00:00:00+00:00,1.72,126146667.0,1.11,279210777.0,2.78,412750857.0,1.13,726371387.0,-0.51,0.0,-0.93,0.0,-0.64,0.0,0.02122603605798634,0.0,-0.042469931815780626,0.0,0.2866475245515643,0.0,-0.17084488515979324,0.0,-1.645227783568759,0.0,-1.6624898076724182,0.0
2023-03-17 00:00:00+00:00,-1.49,124082634.0,0.2,250229301.0,-0.41,403293411.0,1.09,683750476.0,0.3,1.0,0.73,1.0,0.16,1.0,0.032015455027889494,0.0,0.3308058043837603,0.0,0.512224893440405,0.0,-0.0006857536542503873,0.0,-1.4782459825138705,0.0,-0.13069380195805946,0.0
2023-03-20 00:00:00+00:00,0.91,87448928.0,-0.6,211531562.0,1.11,337678229.0,2.17,624282419.0,-0.2,0.0,-0.09,0.0,-0.19,0.0,-0.03216702488698653,0.0,-0.0643355707815374,0.0,0.4717444838213458,0.0,-0.1804361679893507,0.0,-0.30533567984342147,0.0,-0.36770242795652885,0.0
2023-03-21 00:00:00+00:00,1.32,80618661.0,2.25,168067589.0,0.72,292150223.0,1.83,571361000.0,0.29,1.0,0.08,1.0,-0.08,0.0,0.02156569847855394,0.0,0.04310748405689235,0.0,0.5064767808659498,0.0,0.09440594986351858,0.0,1.1878234917939157,0.0,2.029186322343368,0.0
2023-03-22 00:00:00+00:00,-1.69,99432316.0,-0.39,180050977.0,0.52,267499905.0,0.71,517729206.0,0.4,1.0,0.72,1.0,0.65,1.0,0.13051861753208271,0.0,0.6852309690188907,0.0,0.9353888716004732,0.0,-0.019948544111125788,0.0,2.774601052364911,0.0,3.599788831447226,0.0
2023-03-23 00:00:00+00:00,0.26,107201026.0,-1.44,206633342.0,-0.13,287252003.0,-0.73,498783565.0,0.21,1.0,-0.2,0.0,0.19,1.0,0.0325139166164945,0.0,-0.5527296784334279,0.0,-0.3576500358450141,0.0,-0.2565665084054314,0.0,-0.14625635521781088,0.0,3.4259409735399426,0.0
2023-03-24 00:00:00+00:00,0.66,94444113.0,0.93,201645139.0,-0.78,301077455.0,1.45,469145044.0,-0.24,0.0,-0.38,0.0,-0.33,0.0,0.010765614626873088,0.0,0.0645841205954456,0.0,-0.6673864014135389,0.0,-0.1630833771010698,0.0,-1.8140201057139316,0.0,2.7956975482639423,0.0
2023-03-27 00:00:00+00:00,0.18,65586845.0,0.84,160030958.0,1.1,267231984.0,0.71,447282961.0,0.03,1.0,-0.01,0.0,-0.09,0.0,0.07566553054327851,0.0,0.1405291627001981,0.0,0.2702428946100177,0.0,0.09205605266260353,0.0,-0.11549973897645449,0.0,2.112165309214653,0.0
2023-03-28 00:00:00+00:00,-0.2,55165263.0,-0.03,120752108.0,0.63,215196221.0,-0.81,421829563.0,-0.11,0.0,-0.15,0.0,-0.01,0.0,-0.021687784501023266,0.0,-0.021687784501023266,0.0,0.3035912298317678,0.0,0.023645155424012465,0.0,1.7783732702212118,0.0,4.172469148982438,0.0
2023-03-29 00:00:00+00:00,1.44,69378247.0,1.24,124543510.0,1.42,190130355.0,2.35,391775494.0,-0.07,0.0,-0.15,0.0,-0.32,0.0,-0.010847035912808778,0.0,0.14099446555448925,0.0,0.032533236345666516,0.0,0.05759613427729349,0.0,1.330266727049012,0.0,3.0947996354303564,0.0
2023-03-30 00:00:00+00:00,0.58,62925496.0,2.03,132303743.0,1.83,187469006.0,2.68,347499964.0,0.25,1.0,0.51,1.0,0.72,1.0,0.010908439065770992,0.0,0.0,0.0,0.5671955545849094,0.0,0.09611782348624143,0.0,1.8738183818092002,0.0,3.2068378007773513,0.0
